"Source","Contributors","Variable","Level","CellTissue","Complex","IndividualLevelData","DataCapture","Entrez","GO","GOManual","CHEBI","MPO","MPOLabel","Description","Value","Meta","VarWithinD","VarDvsCTRL","Relevance","Range","Recode","Method","MethodDetails","Type","PrivateNote","Note","DataSource","DataSourceLink"
"PMID29128936","Kusmartseva et al. (2017)","Ki67.cells","cell","islet of Langerhans",0,"Yes",1,"NA","NA","NA",,"MP:0005518","abnormal pancreas regeneration","Mean Ki67+ cells as percentage of total islet cells counted","%",,,,,,,"immunostaining",,,,,,"https://doi.org/10.5281/zenodo.1034422"
"PMID29128936","Kusmartseva et al. (2017)","Ki67.Ins.cells","cell","islet of Langerhans",0,"Yes",1,"NA","NA","NA",,"MP:0011818","abnormal pancreatic beta cell proliferation","Mean Ki67+/ins+ cells as percentage of total islet cells counted","%",,,,,,,"immunostaining",,,,,,"https://doi.org/10.5281/zenodo.1034422"
"PMID29128936","Kusmartseva et al. (2017)","CD45.cells","cell","islet of Langerhans",0,"Yes",1,"NA","NA","NA",,"MP:0004031","insulitis","Mean CD45+ cells as percentage of total islet cells counted","%",,,,,,,"immunostaining",,,,,,"https://doi.org/10.5281/zenodo.1034422"
"PMID29128936","Kusmartseva et al. (2017)","CD68.cells","cell","islet of Langerhans",0,"Yes",1,"NA","NA","NA",,,,"Mean CD68+ cells as percentage of total islet cells counted","%",,,,,,,"immunostaining",,,,,,"NA"
"PMID28878130","Levet et al. (2017)","Env03","protein","pancreas",0,"Pending authorization",0,"NA","NA","NA",,,,"HERV-W-Env protein expression in pancreas as percent positive area of total pancreatic tissue area","% positive staining area","Viral","1","1",,"0-100",,"immunostaining","HERV-W-Env expression was assessed on pancreas slices from controls (n = 19) and T1D (n = 20) stained using GN_mAb_Env03 and automatically quantified.",,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5621895/figure/F1/"
"PMID28878130","Levet et al. (2017)","CD3.cells.islet.prct","cell","islet of Langerhans",0,"Pending authorization",1,"NA","NA","NA",,,,"CD3+ cells as percent of total cells counted in islet",,,,,,,,,,,,,,
"PMID28878130","Levet et al. (2017)","CD3.cells.islet","cell","islet of Langerhans",0,"Pending authorization",1,"NA","NA","NA",,,,"Mean CD3+ cells in islet per mm^2",,,,,,,,,,,,,,
"PMID28878130","Levet et al. (2017)","CD68.cells.islet.prct","cell","islet of Langerhans",0,"Pending authorization",1,"NA","NA","NA",,,,"CD68+ cells as percent of total cells counted in islet",,,,,,,,,,,,,,
"PMID28878130","Levet et al. (2017)","CD68.cells.islet","cell","islet of Langerhans",0,"Pending authorization",1,"NA","NA","NA",,,,"Mean CD68+ cells in islet per mm^2",,,,,,,,,,,,,,
"PMID28878130","Levet et al. (2017)","CD3.cells.exocrine.prct","cell","exocrine pancreas",0,"Pending authorization",1,"NA","NA","NA",,,,"CD3+ cells as percent of total cells counted in exocrine pancreas",,,,,,,,,,,,,,
"PMID28878130","Levet et al. (2017)","CD3.cells.exocrine","cell","exocrine pancreas",0,"Pending authorization",1,"NA","NA","NA",,,,"Mean CD3+ cells in exocrine pancreas per mm^2",,,,,,,,,,,,,,
"PMID28878130","Levet et al. (2017)","CD68.cells.exocrine.prct","cell","exocrine pancreas",0,"Pending authorization",1,"NA","NA","NA",,,,"CD68+ cells as percent of total cells counted in exocrine pancreas",,,,,,,,,,,,,,
"PMID28878130","Levet et al. (2017)","CD68.cells.exocrine","cell","exocrine pancreas",0,"Pending authorization",1,"NA","NA","NA",,,,"Mean CD68+ cells in exocrine pancreas per mm^2",,,,,,,,,,,,,,
"PMID28877460","Wasserfall et al. (2017)","Ins","protein","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"Insulin ELISA normalized against total protein","pM/Protein (microgram/mL)",,"1","1",,"NA","no","ELISA","Acid-ethanol extraction of protein from randomly localized pancreatic blocks, determined and normalized against total protein.","interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","Proins","protein","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"Proinsulin ELISA normalized against total protein","pM/Protein (microgram/mL)",,"1","1",,"NA","no","ELISA","Acid-ethanol extraction of protein from randomly localized pancreatic blocks, determined and normalized against total protein.","interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","Cpep","protein","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"C-peptide ELISA normalized against total protein","pM/Protein (microgram/mL)",,"1","1",,"NA","no","ELISA","Acid-ethanol extraction of protein from randomly localized pancreatic blocks, determined and normalized against total protein.","interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","Iapp","protein","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"Islet amyloid polypeptide ELISA normalized against total protein","pM/Protein (microgram/mL)",,"1","1",,"NA","no","ELISA","Acid-ethanol extraction of protein from randomly localized pancreatic blocks, determined and normalized against total protein.","interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","Gcg","protein","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"Glucagon ELISA normalized against total protein","pM/Protein (microgram/mL)",,"0","0",,"NA","no","ELISA","Acid-ethanol extraction of protein from randomly localized pancreatic blocks, determined and normalized against total protein.","interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","Ins.cells","cell","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"Insulin+ single cells","count",,"1","1",,"NA","no","immunostaining",,"NA",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","Ins.Ggc.cells","cell","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"Glucagon+Insulin+ islets and Glucagon+Insulin- islets","count",,"1","1",,"NA","no","immunostaining",,,,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","INS","transcript","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"Insulin mRNA determined by situ hybridization","NA",,"1","1",,"NA","no","immunostaining",,,,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","INS.2","transcript","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"Insulin mRNA","Cq",,"1","1","Low, but reproducible, levels of INS mRNA in T1D pancreata (lower than controls)","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","INS.hnRNA","transcript","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"Insulin heterogeneous nuclear RNA","Cq",,"1","1","Very little, if any, de novo synthesis of INS hnRNA, indicating that the INS promoter was essentially silent in T1D pancreata","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","INS.IGF2","transcript","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"INS-IGF2 mRNA","Cq",,"1","1","No detectable mRNA indicates an inactive INS promoter since","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","IAPP","transcript","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"islet amyloid polypeptide mRNA","Cq",,"1","1","IAPP mRNA levels were substantially lower in T1D","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","Gcg","transcript","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"Glucagon mRNA","Cq",,"0","0","Similar levels in T1D and controls.","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","SST","transcript","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"Somatostatin mRNA","Cq",,"0","0","Similar levels in T1D and controls.","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","PCSK1","transcript","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"prohormone convertase 1 mRNA","Cq",,"1","1","mRNA expression was reduced among T1D pancreata compared to controls","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","PCSK2","transcript","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"prohormone convertase 2 mRNA","Cq",,"0","0","Similar levels in T1D and controls.","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","CPE","transcript","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"carboxypetidase E mRNA","Cq",,"0","0","Similar levels in T1D and controls.","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","IFNg","transcript","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"IFNgamma mRNA","Cq",,"NA","0","Undetectable in both T1D and controls","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc1.pdf"
"PMID28877460","Wasserfall et al. (2017)","IL1b","transcript","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"IL1beta mRNA","Cq",,"NA","0","Similar levels in T1D and controls.","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc1.pdf"
"PMID28877460","Wasserfall et al. (2017)","TNFa","transcript","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"TNFalpha mRNA","Cq",,"NA","0","Undetectable in approximately 30% of T1D and 50% of control samples","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc1.pdf"
"PMID28877460","Wasserfall et al. (2017)","CALM1","transcript","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"CALM1 heterogeneous nuclear RNA","Cq",,"0","0","Similar levels in T1D and controls","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc1.pdf"
"PMID28877460","Wasserfall et al. (2017)","SPINK1","transcript","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"SPINK1 heterogeneous nuclear RNA","Cq",,"0","0","Similar levels in T1D and controls","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc1.pdf"
"PMID28877460","Wasserfall et al. (2017)","PPIA","transcript","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"PPIA heterogeneous nuclear RNA","Cq",,"0","0","Similar levels in T1D and controls","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc1.pdf"
"PMID28877242","Nyalwidhe et al. (2017)","Proteomics","protein","islet of Langerhans",1,"Yes",1,"NA","NA","NA",,,,"Proteomics of islet tissue, expression data for ~1500 proteins ","LFQ intensity",,"NA","1",,"NA","no","LC/MS","High resolution high mass accuracy label free quantitative mass spectrometry analysis was applied to islets isolated by laser capture microdissection.","interval",,,"S4 Table: Qualitative and quantitative comparisons between non-diabetes versus autoantibody cases and T1D cases.   ","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5587329/bin/pone.0183908.s006.xlsx"
"PMID28782056","Moin et al. (2017)","CgA.cells","protein","pancreatic endocrine cell",0,"Contact authors",0,"NA","NA","NA",,,,"Presence and frequency of CPHN cells identified by anti-chromogranin A staining (%CPHN of endocrine cells)","%",,"1* freq differs in adult but not children","0",,"0-100","no","immunostaining",,"interval",,,,"NA"
"PMID28782056","Moin et al. (2017)","Ki67.CgA.cells","protein","pancreatic endocrine cell",0,"Contact authors",0,"NA","NA","NA",,,,"Frequency of replicating CPHN cells identified with Ki67+ staining","%",,"1* freq differs in adult but not children","0",,"0-100","no","immunostaining",,"interval",,,,"NA"
"PMID28782056","Moin et al. (2017)","Nkx61.CgA.cells","protein","pancreatic endocrine cell",0,"Contact authors",0,"NA","NA","NA",,,,"Frequency of replicating CPHN cells identified with endocrine markers by Nkx6.1+ staining and reported as % of CPHN cells","%",,"1* freq differs in adult but not children","0",,"0-100","no","immunostaining",,"interval",,,,"NA"
"PMID28782056","Moin et al. (2017)","Nkx22.CgA.cells","protein","pancreatic endocrine cell",0,"Contact authors",0,"NA","NA","NA",,,,"Frequency of replicating CPHN cells identified with endocrine markers by Nkx2.2+ staining and reported as % of CPHN cells","%",,"1* freq differs in adult but not children","0",,"0-100","no","immunostaining",,"interval",,,,"NA"
"PMID28761107","Sebastiani et al. (2017)","miRs.Treg.PLN","RNA","regulatory T cell_pancreatic lymph node",1,"Contact authors",0,"NA","NA","NA",,,,"microRNA expression of Tregs from pancreatic lymph node (384 miRs measured)","dCT","miRNA","NA","1",,"NA","no","qPCR","Cycles to Threshold (Ct) of PCR and Ct are normalized (dCt) using small RNAs endogenous controls (RNU6A, RNU48, RNU44).","interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig1/"
"PMID28761107","Sebastiani et al. (2017)","miRs.Treg.PB","RNA","regulatory T cell_blood",1,"Contact authors",0,"NA","NA","NA",,,,"microRNA expression of Tregs from peripheral blood (384 miRs measured)","dCT","miRNA","NA","1",,"NA","no","qPCR","Cycles to Threshold (Ct) of PCR and Ct are normalized (dCt) using small RNAs endogenous controls (RNU6A, RNU48, RNU44)","interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig1/"
"PMID28761107","Sebastiani et al. (2017)","miR125.Treg.PB","RNA","regulatory T cell_blood",0,"Contact authors",0,"NA","NA","NA",,,,"miR-125a-5p relative expression measured by real time-PCR in Treg cells purified from peripheral blood","2^-dCT","miRNA","NA","1",,"NA","no","qPCR","2^-delta cycle threshold (2-dCT) values normalized using three different small RNAs (RNU6, RNU44, RNU48).","interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig2/"
"PMID28761107","Sebastiani et al. (2017)","miR125.Treg.PLN","RNA","regulatory T cell_pancreatic lymph node",0,"Contact authors",0,"NA","NA","NA",,,,"miR-125a-5p relative expression measured by real time-PCR in Treg cells purified from pancreatic lymph node","2^-dCT","miRNA","NA","1",,"NA","no","qPCR","2^-delta cycle threshold (2-dCT) values normalized using three different small RNAs (RNU6, RNU44, RNU48).","interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig2/"
"PMID28761107","Sebastiani et al. (2017)","miR125.Tconv.PB","RNA","helper T cell_blood",0,"Contact authors",0,"NA","NA","NA",,,,"miR-125a-5p relative expression measured by real time-PCR in Tconv cells purified from peripheral blood","2^-dCT","miRNA","NA","1",,"NA","no","qPCR","2^-delta cycle threshold (2-dCT) values normalized using three different small RNAs (RNU6, RNU44, RNU48).","interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig2/"
"PMID28761107","Sebastiani et al. (2017)","miR125.Tconv.PLN","RNA","helper T cell_pancreatic lymph node",0,"Contact authors",0,"NA","NA","NA",,,,"miR-125a-5p relative expression measured by real time-PCR in Tconv cells purified from pancreatic lymph node","2^-dCT","miRNA","NA","1",,"NA","no","qPCR","2^-delta cycle threshold (2-dCT) values normalized using three different small RNAs (RNU6, RNU44, RNU48).","interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig2/"
"PMID28761107","Sebastiani et al. (2017)","CCL2.Ins","protein","type B pancreatic cell",0,"Contact authors",0,"NA","NA","NA",,,,"Colocalization analysis between CCL2/Insulin by staining","% colocalization rate",,,,,,,,,"interval","CCL2 is primarily expressed by insulin-producing cells in pancreatic islets and and might serve as potential attractant of CCR2-expressing cells.",,,
"PMID28761107","Sebastiani et al. (2017)","CCL2.Gcg","protein","pancreatic A cell",0,"Contact authors",0,"NA","NA","NA",,,,"Colocalization analysis between CCL2/Glucagon by staining","% colocalization rate",,,,,,,,,"interval",,,,
"PMID28742858","Thivolet et al. (2017)","Ip3r2","protein","type B pancreatic cell",0,"Yes",1,"3709","NA","NA",,,,"Expression of IP3R2 (as mean fluorescence intensity) in beta cells","pixels/islet","mitochondria","NA","1",,"NA","NA","immunofluorescence",,"interval",,,"Table 2: Mean intensity levels in beta cells of IP3R2, TOM20, MFN-2 and VDAC-1 by indirect immunofluorescence and levels of ER-mitochondrial IP3R2-VDAC1 interactions quantified by in situ proximity ligation assay (PA).","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5526536/table/pone.0182027.t002/"
"PMID28742858","Thivolet et al. (2017)","Tom20","protein","type B pancreatic cell",0,"Yes",1,"9804","NA","NA",,,,"Expression of TOM20 (as mean fluorescence intensity) in beta cells","pixels/islet","mitochondria","NA","1",,"NA","NA","immunofluorescence",,"interval",,,"Table 2: Mean intensity levels in beta cells of IP3R2, TOM20, MFN-2 and VDAC-1 by indirect immunofluorescence and levels of ER-mitochondrial IP3R2-VDAC1 interactions quantified by in situ proximity ligation assay (PA).","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5526536/table/pone.0182027.t002/"
"PMID28742858","Thivolet et al. (2017)","Mfn2","protein","type B pancreatic cell",0,"Yes",1,"9927","NA","NA",,,,"Expression of MFN-2 (as mean fluorescence intensity) in beta cells","pixels/islet","mitochondria","NA","1",,"NA","NA","immunofluorescence",,"interval",,,"Table 2: Mean intensity levels in beta cells of IP3R2, TOM20, MFN-2 and VDAC-1 by indirect immunofluorescence and levels of ER-mitochondrial IP3R2-VDAC1 interactions quantified by in situ proximity ligation assay (PA).","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5526536/table/pone.0182027.t002/"
"PMID28742858","Thivolet et al. (2017)","Vdac1","protein","type B pancreatic cell",0,"Yes",1,"7416","NA","NA",,,,"Expression of VDAC-1 (as mean fluorescence intensity) in beta cells","pixels/islet","mitochondria","NA","1",,"NA","NA","immunofluorescence",,"interval",,,"Table 2: Mean intensity levels in beta cells of IP3R2, TOM20, MFN-2 and VDAC-1 by indirect immunofluorescence and levels of ER-mitochondrial IP3R2-VDAC1 interactions quantified by in situ proximity ligation assay (PA).","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5526536/table/pone.0182027.t002/"
"PMID28742858","Thivolet et al. (2017)","Ip3r2.Vdac1","protein","type B pancreatic cell",0,"Yes",1,"NA","NA","NA",,,,"Levels of ER-mitochondrial IP3R2-VDAC1 interactions (quantified by in situ proximity ligation) in beta cells","dots/nucleus","mitochondria","NA","1",,"NA","NA","in situ proximity ligation assay (PLA)","Duolink II in situ proximity ligation assay (PLA) (Olink Bioscience, Uppsala Sweden) enables  detection, visualization, and quantification of protein interactions (<40 nm) as an individual dot by microscopy. Dots were quantified in each islet using the Zen program and Fiji-ImageJ software and expressed as percentage of dots per nucleus. Each dot corresponds to one VDAC-1-IP3R2 interaction closer than 40nm.","interval",,,"Table 2: Mean intensity levels in beta cells of IP3R2, TOM20, MFN-2 and VDAC-1 by indirect immunofluorescence and levels of ER-mitochondrial IP3R2-VDAC1 interactions quantified by in situ proximity ligation assay (PA).","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5526536/table/pone.0182027.t002/"
"PMID28679961","Schludi et al. (2017)","panIN","cell","pancreas",,,,,,,,,,"Pancreatic Intraepithelial Neoplasia lesions scored for density by group-blinded visual evaluation of stained sections","PanIN lesions/(mm^2 tissue*10^3)",,,"1","PanIN is increased and correlated with higher pancreatic duct gland proliferation in T2D vs controls",,,,"To identify and score the PanIN lesion density, 6 pancreatic sections were evaluated per case by an experienced pancreatic pathologist (DD) blinded to the group. Two sections were evaluated from the head, body, and tail of the pancreas from each case, one of which was stained with Alcian blue and for insulin and Ki67, and the other by H&E.",,,,,
"PMID28679961","Schludi et al. (2017)","density.PDG","cell","pancreas exocrine glandular cell",0,"Contact authors",0,"NA","NA","NA",,,,"Pancreatic duct gland density characterized by group-blinded visual evaluation of stained sections","PDG cells/mm^2",,,0,"PDGs in human pancreas are present in the head, body, and tail with a comparable abundance in individuals with T2DM and ND controls",,,,,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5499368/figure/F2/"
"PMID28679961","Schludi et al. (2017)","replication.PDG","cell","pancreas exocrine glandular cell",0,"Contact authors",0,"NA","NA","NA",,,,"Pancreatic duct gland replication characterized by staining for Ki67+ PDGs","Ki67+ PDG cells/mm^2",,,1,"PDG replication was increased 2-fold in T2D vs controls and associated with increased pancreatic intraepithelial neoplasia",,,,,,,,,"NA"
"PMID28679961","Schludi et al. (2017)","replication.interduct","cell","pancreatic ductal cell",0,"Contact authors",0,"NA","NA","NA",,,,"Interlobular duct cell replication characterized by staining for Ki67+ duct cells","Ki67+ interlobular duct cells/mm^2",,,1,"Frequency of interlobular duct cells is increased in T2DM vs controls",,,,,,,,,"NA"
