Source,Contributors,Variable,Value,Description,Level,CellTissue,Complex,IndividualLevelData,DataCapture,Entrez,CHEBI,MPO,MPOLabel,Meta,VarWithinD,VarDvsCTRL,Relevance,Range,Levels,Method,MethodDetails,Type,PrivateNote,Note,DataSource,DataSourceLink
PMID29415062,Simeonovic et al. (2018),HS,mean % islet area stained,Expression of heparan sulfate,protein,islet of Langerhans,0,Yes,1,NA,CHEBI:28815,MP:0013258,abnormal extracellular matrix morphology,HSPG core proteins,NA,1,Significantly higher in T1D,0-100,,immunostaining,IHC image to % islet area stained was quantified using ImageJ.,interval,,Mean % was manually calculated from multiple stains per case from the raw data in the supplemental files.,"S1 Table: Percentage of islet area stained for HS, HSPGs (Col18 and Sdc1), insulin and glucagon in normal healthy and T1D human pancreases.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5802856/bin/pone.0191360.s006.xlsx
PMID29415062,Simeonovic et al. (2018),Col18,mean % islet area stained,Expression on collagen type XVIII,protein,islet of Langerhans,0,Yes,1,80781,,MP:0013258,abnormal extracellular matrix morphology,HSPG core proteins,NA,1,Significantly higher in T1D,0-100,,immunostaining,IHC image to % islet area stained was quantified using ImageJ.,interval,,Mean % was manually calculated from multiple stains per case from the raw data in the supplemental files.,"S1 Table: Percentage of islet area stained for HS, HSPGs (Col18 and Sdc1), insulin and glucagon in normal healthy and T1D human pancreases.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5802856/bin/pone.0191360.s006.xlsx
PMID29415062,Simeonovic et al. (2018),Sdc1,mean % islet area stained,Expression of syndecan-1,protein,islet of Langerhans,0,Yes,1,6382,,MP:0013258,abnormal extracellular matrix morphology,HSPG core proteins,NA,1,Significantly higher in T1D,0-100,,immunostaining,IHC image to % islet area stained was quantified using ImageJ.,interval,,Mean % was manually calculated from multiple stains per case from the raw data in the supplemental files.,"S1 Table: Percentage of islet area stained for HS, HSPGs (Col18 and Sdc1), insulin and glucagon in normal healthy and T1D human pancreases.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5802856/bin/pone.0191360.s006.xlsx
PMID29415062,Simeonovic et al. (2018),Ins,mean % islet area stained,Expression of insulin,protein,islet of Langerhans,0,Yes,1,NA,,MP:0020578,abnormal pancreatic beta cell number,HSPG core proteins,NA,1,Significantly lower in T1D,0-100,,immunostaining,IHC image to % islet area stained was quantified using ImageJ.,interval,,Mean % was manually calculated from multiple stains per case from the raw data in the supplemental files.,"S1 Table: Percentage of islet area stained for HS, HSPGs (Col18 and Sdc1), insulin and glucagon in normal healthy and T1D human pancreases.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5802856/bin/pone.0191360.s006.xlsx
PMID29415062,Simeonovic et al. (2018),Gcg,mean % islet area stained,Expression of glucagon,protein,islet of Langerhans,0,Yes,1,NA,,MP:0020577,abnormal pancreatic alpha cell number,HSPG core proteins,NA,1,Significantly higher in T1D,0-100,,immunostaining,IHC image to % islet area stained was quantified using ImageJ.,interval,,Mean % was manually calculated from multiple stains per case from the raw data in the supplemental files.,"S1 Table: Percentage of islet area stained for HS, HSPGs (Col18 and Sdc1), insulin and glucagon in normal healthy and T1D human pancreases.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5802856/bin/pone.0191360.s006.xlsx
PMID29352311,Bonnet-Serrano et al. (2018),alpha.mass,g,Mass of alpha cells,cell,pancreatic A cell,0,Pending authorization,1,NA,,MP:0030587,abnormal pancreatic alpha cell mass,,,,,,,,,,,,,
PMID29352311,Bonnet-Serrano et al. (2018),beta.mass,g,Mass of beta cells,cell,type B pancreatic cell,0,Pending authorization,1,NA,,MP:0009112,abnormal pancreatic beta cell mass,,,,,,,,,,,,,
PMID29326366 ,Lam et al. (2018),Ki67.Syn.prct,Ki67+Syn+ (% total Syn+),Synaptophysin cell proliferation; Syn+Ki67+ cells as % of total Syn+ cells,cell,,0,Yes,1,NA,,,,,,,,,,,,,,,Supplemental Table 7. Individual islet endocrine and α-cell proliferation from non-diabetic pancreata. & Supplemental Table 8. Individual islet endocrine and α-cell proliferation from T1D pancreta.,http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
PMID29326366 ,Lam et al. (2018),Ki67.Gcg.prct,Ki67+alpha cells (% total alpha cells) ,Alpha cell proliferation; Ki67+alpha cells as % of total alpha cells,cell,,0,Yes,1,NA,,,,,,,,,,,,,,,Supplemental Table 7. Individual islet endocrine and α-cell proliferation from non-diabetic pancreata. & Supplemental Table 8. Individual islet endocrine and α-cell proliferation from T1D pancreta.,http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
PMID29326366 ,Lam et al. (2018),Ki67.Syn.intraislet.prct,Ki67+Syn+ (% total Ki67+),Synaptophysin cell proliferation; Syn+Ki67+ cells in as percent of total intraislet Ki67+ cells,cell,,0,Yes,1,NA,,,,,,,,,,,,,,,Supplemental Table 9. Individual synaptophysin cell proliferation expressed as % of intraislet Ki67+ cells in non-diabetic and T1D pancreata.,http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
PMID29326366 ,Lam et al. (2018),alpha.cells,Alpha cells (per islet),Alpha cell abundance; number of alpha cells per islet,cell,,0,Yes,1,NA,,,,,,,,,,,,,,,Supplemental Table 11. Average α-cell number per islet cross section of non-diabetic and T1D samples.,http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
PMID29326366 ,Lam et al. (2018),Ki67.alpha.cells,Ki67+alpha-cells (per islet),Alpha cell proliferation; number of Ki67+ alpha cells per islet,cell,,0,Yes,1,NA,,,,,,,,,,,,,,,Supplemental Table 11. Average α-cell number per islet cross section of non-diabetic and T1D samples.,http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
PMID29326366 ,Lam et al. (2018),Ki67.alpha.cells.prct,Ki67+ alpha-cells (% total Ki67+),Alpha cell proliferation; Ki67+ alpha cell as percent of total intraislet Ki67+ cells,cell,,0,Yes,1,NA,,,,,,,,,,,,,,,Supplemental Table 12. Individual α-cell proliferation expressed as % of intraislet Ki67+ cells in non-diabetic and T1D pancreata.,http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
PMID29326366 ,Lam et al. (2018),Ki67.PP.prct,Ki67+PP+ cells (% total PP+),PP cell proliferation; Ki67+ PP cells as percent of total PP+ cells,cell,,0,Yes,1,NA,,,,,,,,,,,,,,,"Supplemental Table 13. Individual PP, somatostatin, and ghrelin cell proliferation from non-diabetic and T1D pancreta.",http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
PMID29326366 ,Lam et al. (2018),Ki67.Sst.prct,Ki67+Somatostatin+ cells (% total Sst+),Somatostatin cell proliferation; Ki67+ Sst+ cells as percent of total Sst+ cells,cell,,0,Yes,1,NA,,,,,,,,,,,,,,,"Supplemental Table 13. Individual PP, somatostatin, and ghrelin cell proliferation from non-diabetic and T1D pancreta.",http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
PMID29326366 ,Lam et al. (2018),Ki67.Grh.prct,Ki67+Ghrelin+ cells (% total Grh+),Ghrelin cell proliferation; Ki67+ Grh+ cells as percent of total Grh+ cells,cell,,0,Yes,1,NA,,,,,,,,,,,,,,,"Supplemental Table 13. Individual PP, somatostatin, and ghrelin cell proliferation from non-diabetic and T1D pancreta.",http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
PMID29326366 ,Lam et al. (2018),Ki67.Sox9.prct.1,Ki67+Sox9Cyt+ cells (% total Sox9Cyt+),Sox9 cell proliferation; Ki67+Sox9Cyt+ cells as % of total Sox9Cyt+ cells,cell,,0,Yes,1,NA,,,,,,,,,,,,,,,Supplemental Table 16. Individual cytoplasmic Sox9 cell proliferation from non-diabetic and T1D samples.,http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
PMID29326366 ,Lam et al. (2018),Ki67.Sox9.prct.2,Ki67+ Sox9Cyt+ cells (% total intraislet Ki67+),Sox9 cell proliferation; Ki67+Sox9Cyt+ cells as % of total intraislet Ki67+ cells,cell,,0,Yes,1,NA,,,,,,,,,,,,,,,Supplemental Table 16. Individual cytoplasmic Sox9 cell proliferation from non-diabetic and T1D samples.,http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
PMID29326366 ,Lam et al. (2018),islet.mass,Islet endocrine mass (g),Islet endocrine mass,cell,,0,Yes,1,NA,,,,,,,,,,,,,,,Supplemental Table 23. Control and T1D Islet Cell Area & Mass.,http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
PMID29222447,Bogdani et al. (2017),Ki67.Ins.cells,% Ki67+/Ins+ cells,Beta-cell proliferation,cell,islet of Langerhans,0,Contact authors,0,NA,,MP:0011818,abnormal pancreatic beta cell proliferation,,NA,NA,,0-100,,immunostaining,,interval,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5722914/figure/Fig3/
PMID29222447,Bogdani et al. (2017),CK19.Ins.cells,% CK19+/Ins+ cells,Beta-cell neogenesis,cell,islet of Langerhans,0,Contact authors,0,NA,,MP:0011818,abnormal pancreatic beta cell proliferation,,NA,NA,,0-100,,immunostaining,,interval,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5722914/figure/Fig3/
PMID29222447,Bogdani et al. (2017),CF.grade,grade,Cystic fibrosis histopathologic grade based on staining,cell,islet of Langerhans,0,Contact authors,0,NA,,,,,NA,NA,,"N(ormal),1-5",,immunostaining,,ordinal,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5722914/figure/Fig2/
PMID29222447,Bogdani et al. (2017),Ins,% Ins+ cells,Percent of insulin-positive cells in islet,protein,islet of Langerhans,0,Contact authors,0,NA,,,,,NA,NA,,0-100,,immunostaining,,interval,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5722914/figure/Fig2/
PMID29222447,Bogdani et al. (2017),Synaptophysin,% Syn+ area stained,Relative pancreas synaptophysin area stained,protein,islet of Langerhans,0,Contact authors,0,NA,,,,,NA,NA,,0-100,,immunostaining,,interval,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5722914/figure/Fig2/
PMID29222447,Bogdani et al. (2017),CFTR.mut,Positive/Negative,Genotyping for 159 CFTR variants,genotype,,1,Contact authors,0,NA,,,,,NA,NA,,0-159,,MALDI-TOF,,interval,,,,
PMID29128936,Kusmartseva et al. (2017),hosp.bin,(level),"hospitalisation time, binned",clinical,,0,Yes,1,NA,,,,,,,,,,,,,,,,https://doi.org/10.5281/zenodo.1034422
PMID29128936,Kusmartseva et al. (2017),Ki67.cells,%,Mean Ki67+ cells as percentage of total islet cells counted,cell,islet of Langerhans,0,Yes,1,NA,,MP:0005518,abnormal pancreas regeneration,,,,,,,immunostaining,,,,,,https://doi.org/10.5281/zenodo.1034422
PMID29128936,Kusmartseva et al. (2017),Ki67.Ins.cells,%,Mean Ki67+/ins+ cells as percentage of total islet cells counted,cell,islet of Langerhans,0,Yes,1,NA,,MP:0011818,abnormal pancreatic beta cell proliferation,,,,,,,immunostaining,,,,,,https://doi.org/10.5281/zenodo.1034422
PMID29128936,Kusmartseva et al. (2017),CD45.cells,%,Mean CD45+ cells as percentage of total islet cells counted,cell,islet of Langerhans,0,Yes,1,NA,,MP:0004031,insulitis,,,,,,,immunostaining,,,,,,https://doi.org/10.5281/zenodo.1034422
PMID29128936,Kusmartseva et al. (2017),CD68.cells,%,Mean CD68+ cells as percentage of total islet cells counted,cell,islet of Langerhans,0,Yes,1,NA,,,,,,,,,,immunostaining,,,,,,https://doi.org/10.5281/zenodo.1034422
PMID28878130,Levet et al. (2017),Env03,% positive staining area,HERV-W-Env protein expression in pancreas as percent positive area of total pancreatic tissue area,protein,pancreas,0,Pending authorization,0,NA,,,,Viral,1,1,,0-100,,immunostaining,HERV-W-Env expression was assessed on pancreas slices from controls (n = 19) and T1D (n = 20) stained using GN_mAb_Env03 and automatically quantified.,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5621895/figure/F1/
PMID28878130,Levet et al. (2017),CD3.cells.islet.prct,%,CD3+ cells as percent of total cells counted in islet,cell,islet of Langerhans,0,Pending authorization,1,NA,,,,,,,,,,,,,,,,
PMID28878130,Levet et al. (2017),CD3.cells.islet,count,Mean CD3+ cells in islet per mm^2,cell,islet of Langerhans,0,Pending authorization,1,NA,,,,,,,,,,,,,,,,
PMID28878130,Levet et al. (2017),CD68.cells.islet.prct,%,CD68+ cells as percent of total cells counted in islet,cell,islet of Langerhans,0,Pending authorization,1,NA,,,,,,,,,,,,,,,,
PMID28878130,Levet et al. (2017),CD68.cells.islet,count,Mean CD68+ cells in islet per mm^2,cell,islet of Langerhans,0,Pending authorization,1,NA,,,,,,,,,,,,,,,,
PMID28878130,Levet et al. (2017),CD3.cells.exocrine.prct,%,CD3+ cells as percent of total cells counted in exocrine pancreas,cell,exocrine pancreas,0,Pending authorization,1,NA,,,,,,,,,,,,,,,,
PMID28878130,Levet et al. (2017),CD3.cells.exocrine,count,Mean CD3+ cells in exocrine pancreas per mm^2,cell,exocrine pancreas,0,Pending authorization,1,NA,,,,,,,,,,,,,,,,
PMID28878130,Levet et al. (2017),CD68.cells.exocrine.prct,%,CD68+ cells as percent of total cells counted in exocrine pancreas,cell,exocrine pancreas,0,Pending authorization,1,NA,,,,,,,,,,,,,,,,
PMID28878130,Levet et al. (2017),CD68.cells.exocrine,count,Mean CD68+ cells in exocrine pancreas per mm^2,cell,exocrine pancreas,0,Pending authorization,1,NA,,,,,,,,,,,,,,,,
PMID28877460,Wasserfall et al. (2017),Ins,pM/Protein (microgram/mL),Insulin ELISA normalized against total protein,protein,islet of Langerhans,0,Contact authors,0,NA,,,,,1,1,,NA,,ELISA,"Acid-ethanol extraction of protein from randomly localized pancreatic blocks, determined and normalized against total protein.",interval,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx
PMID28877460,Wasserfall et al. (2017),Proins,pM/Protein (microgram/mL),Proinsulin ELISA normalized against total protein,protein,islet of Langerhans,0,Contact authors,0,NA,,,,,1,1,,NA,,ELISA,"Acid-ethanol extraction of protein from randomly localized pancreatic blocks, determined and normalized against total protein.",interval,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx
PMID28877460,Wasserfall et al. (2017),Cpep,pM/Protein (microgram/mL),C-peptide ELISA normalized against total protein,protein,islet of Langerhans,0,Contact authors,0,NA,,,,,1,1,,NA,,ELISA,"Acid-ethanol extraction of protein from randomly localized pancreatic blocks, determined and normalized against total protein.",interval,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx
PMID28877460,Wasserfall et al. (2017),Iapp,pM/Protein (microgram/mL),Islet amyloid polypeptide ELISA normalized against total protein,protein,islet of Langerhans,0,Contact authors,0,NA,,,,,1,1,,NA,,ELISA,"Acid-ethanol extraction of protein from randomly localized pancreatic blocks, determined and normalized against total protein.",interval,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx
PMID28877460,Wasserfall et al. (2017),Gcg,pM/Protein (microgram/mL),Glucagon ELISA normalized against total protein,protein,islet of Langerhans,0,Contact authors,0,NA,,,,,0,0,,NA,,ELISA,"Acid-ethanol extraction of protein from randomly localized pancreatic blocks, determined and normalized against total protein.",interval,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx
PMID28877460,Wasserfall et al. (2017),Ins.cells,count,Insulin+ single cells,cell,islet of Langerhans,0,Contact authors,0,NA,,,,,1,1,,NA,,immunostaining,,NA,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx
PMID28877460,Wasserfall et al. (2017),Ins.Ggc.cells,count,Glucagon+Insulin+ islets and Glucagon+Insulin- islets,cell,islet of Langerhans,0,Contact authors,0,NA,,,,,1,1,,NA,,immunostaining,,,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx
PMID28877460,Wasserfall et al. (2017),INS,mRNA expression,Insulin mRNA determined by situ hybridization,transcript,islet of Langerhans,0,Contact authors,0,NA,,,,,1,1,,NA,,immunostaining,,,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx
PMID28877460,Wasserfall et al. (2017),INS.2,Cq,Insulin mRNA,transcript,islet of Langerhans,0,Contact authors,0,NA,,,,,1,1,"Low, but reproducible, levels of INS mRNA in T1D pancreata (lower than controls)",NA,,qPCR,,interval,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx
PMID28877460,Wasserfall et al. (2017),INS.hnRNA,Cq,Insulin heterogeneous nuclear RNA,transcript,islet of Langerhans,0,Contact authors,0,NA,,,,,1,1,"Very little, if any, de novo synthesis of INS hnRNA, indicating that the INS promoter was essentially silent in T1D pancreata",NA,,qPCR,,interval,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx
PMID28877460,Wasserfall et al. (2017),INS.IGF2,Cq,INS-IGF2 mRNA,transcript,islet of Langerhans,0,Contact authors,0,NA,,,,,1,1,No detectable mRNA indicates an inactive INS promoter since,NA,,qPCR,,interval,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx
PMID28877460,Wasserfall et al. (2017),IAPP,Cq,islet amyloid polypeptide mRNA,transcript,islet of Langerhans,0,Contact authors,0,NA,,,,,1,1,IAPP mRNA levels were substantially lower in T1D,NA,,qPCR,,interval,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx
PMID28877460,Wasserfall et al. (2017),Gcg,Cq,Glucagon mRNA,transcript,islet of Langerhans,0,Contact authors,0,NA,,,,,0,0,Similar levels in T1D and controls.,NA,,qPCR,,interval,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx
PMID28877460,Wasserfall et al. (2017),SST,Cq,Somatostatin mRNA,transcript,islet of Langerhans,0,Contact authors,0,NA,,,,,0,0,Similar levels in T1D and controls.,NA,,qPCR,,interval,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx
PMID28877460,Wasserfall et al. (2017),PCSK1,Cq,prohormone convertase 1 mRNA,transcript,islet of Langerhans,0,Contact authors,0,NA,,,,,1,1,mRNA expression was reduced among T1D pancreata compared to controls,NA,,qPCR,,interval,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx
PMID28877460,Wasserfall et al. (2017),PCSK2,Cq,prohormone convertase 2 mRNA,transcript,islet of Langerhans,0,Contact authors,0,NA,,,,,0,0,Similar levels in T1D and controls.,NA,,qPCR,,interval,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx
PMID28877460,Wasserfall et al. (2017),CPE,Cq,carboxypetidase E mRNA,transcript,islet of Langerhans,0,Contact authors,0,NA,,,,,0,0,Similar levels in T1D and controls.,NA,,qPCR,,interval,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx
PMID28877460,Wasserfall et al. (2017),IFNg,Cq,IFNgamma mRNA,transcript,islet of Langerhans,0,Contact authors,0,NA,,,,,NA,0,Undetectable in both T1D and controls,NA,,qPCR,,interval,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc1.pdf
PMID28877460,Wasserfall et al. (2017),IL1b,Cq,IL1beta mRNA,transcript,islet of Langerhans,0,Contact authors,0,NA,,,,,NA,0,Similar levels in T1D and controls.,NA,,qPCR,,interval,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc1.pdf
PMID28877460,Wasserfall et al. (2017),TNFa,Cq,TNFalpha mRNA,transcript,islet of Langerhans,0,Contact authors,0,NA,,,,,NA,0,Undetectable in approximately 30% of T1D and 50% of control samples,NA,,qPCR,,interval,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc1.pdf
PMID28877460,Wasserfall et al. (2017),CALM1,Cq,CALM1 heterogeneous nuclear RNA,transcript,islet of Langerhans,0,Contact authors,0,NA,,,,,0,0,Similar levels in T1D and controls,NA,,qPCR,,interval,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc1.pdf
PMID28877460,Wasserfall et al. (2017),SPINK1,Cq,SPINK1 heterogeneous nuclear RNA,transcript,islet of Langerhans,0,Contact authors,0,NA,,,,,0,0,Similar levels in T1D and controls,NA,,qPCR,,interval,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc1.pdf
PMID28877460,Wasserfall et al. (2017),PPIA,Cq,PPIA heterogeneous nuclear RNA,transcript,islet of Langerhans,0,Contact authors,0,NA,,,,,0,0,Similar levels in T1D and controls,NA,,qPCR,,interval,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc1.pdf
PMID28877242,Nyalwidhe et al. (2017),Proteomics,LFQ intensity,"Proteomics of islet tissue, expression data for ~1500 proteins ",protein,islet of Langerhans,1,Yes,1,NA,,,,,NA,1,,NA,,LC/MS,High resolution high mass accuracy label free quantitative mass spectrometry analysis was applied to islets isolated by laser capture microdissection.,interval,,,S4 Table: Qualitative and quantitative comparisons between non-diabetes versus autoantibody cases and T1D cases.   ,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5587329/bin/pone.0183908.s006.xlsx
PMID28782056,Moin et al. (2017),CgA.cells,%,Presence and frequency of CPHN cells identified by anti-chromogranin A staining (%CPHN of endocrine cells),protein,pancreatic endocrine cell,0,Contact authors,0,NA,,,,,1* freq differs in adult but not children,0,,0-100,,immunostaining,,interval,,,,
PMID28782056,Moin et al. (2017),Ki67.CgA.cells,%,Frequency of replicating CPHN cells identified with Ki67+ staining,protein,pancreatic endocrine cell,0,Contact authors,0,NA,,,,,1* freq differs in adult but not children,0,,0-100,,immunostaining,,interval,,,,
PMID28782056,Moin et al. (2017),Nkx61.CgA.cells,%,Frequency of replicating CPHN cells identified with endocrine markers by Nkx6.1+ staining and reported as % of CPHN cells,protein,pancreatic endocrine cell,0,Contact authors,0,NA,,,,,1* freq differs in adult but not children,0,,0-100,,immunostaining,,interval,,,,
PMID28782056,Moin et al. (2017),Nkx22.CgA.cells,%,Frequency of replicating CPHN cells identified with endocrine markers by Nkx2.2+ staining and reported as % of CPHN cells,protein,pancreatic endocrine cell,0,Contact authors,0,NA,,,,,1* freq differs in adult but not children,0,,0-100,,immunostaining,,interval,,,,
PMID28761107,Sebastiani et al. (2017),miRs.Treg.PLN,dCT,microRNA expression of Tregs from pancreatic lymph node (384 miRs measured),RNA,regulatory T cell_pancreatic lymph node,1,Contact authors,0,NA,,,,miRNA,NA,1,,NA,,qPCR,"Cycles to Threshold (Ct) of PCR and Ct are normalized (dCt) using small RNAs endogenous controls (RNU6A, RNU48, RNU44).",interval,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig1/
