"Source","Contributors","Variable","Value","Level","CellTissue","Complex","IndividualLevelData","DataCapture","Entrez","CHEBI","MPO","MPOLabel","Description","Meta","VarWithinD","VarDvsCTRL","Relevance","Range","Recode","Method","MethodDetails","Type","PrivateNote","Note","DataSource","DataSourceLink"
"PMID29415062","Simeonovic et al. (2018)","Col18","mean % islet area stained","protein","islet of Langerhans",0,"Yes",1,"80781",,"MP:0013258","abnormal extracellular matrix morphology","Expression on collagen type XVIII","HSPG core proteins","NA","1","Significantly higher in T1D","0-100","no","immunostaining","IHC image to % islet area stained was quantified using ImageJ.","interval",,"Mean % was manually calculated from multiple stains per case from the raw data in the supplemental files.","S1 Table: Percentage of islet area stained for HS, HSPGs (Col18 and Sdc1), insulin and glucagon in normal healthy and T1D human pancreases.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5802856/bin/pone.0191360.s006.xlsx"
"PMID29415062","Simeonovic et al. (2018)","Sdc1","mean % islet area stained","protein","islet of Langerhans",0,"Yes",1,"6382",,"MP:0013258","abnormal extracellular matrix morphology","Expression of syndecan-1","HSPG core proteins","NA","1","Significantly higher in T1D","0-100","no","immunostaining","IHC image to % islet area stained was quantified using ImageJ.","interval",,"Mean % was manually calculated from multiple stains per case from the raw data in the supplemental files.","S1 Table: Percentage of islet area stained for HS, HSPGs (Col18 and Sdc1), insulin and glucagon in normal healthy and T1D human pancreases.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5802856/bin/pone.0191360.s006.xlsx"
"PMID29415062","Simeonovic et al. (2018)","Ins","mean % islet area stained","protein","islet of Langerhans",0,"Yes",1,"NA",,"MP:0020578","abnormal pancreatic beta cell number","Expression of insulin","HSPG core proteins","NA","1","Significantly lower in T1D","0-100","no","immunostaining","IHC image to % islet area stained was quantified using ImageJ.","interval",,"Mean % was manually calculated from multiple stains per case from the raw data in the supplemental files.","S1 Table: Percentage of islet area stained for HS, HSPGs (Col18 and Sdc1), insulin and glucagon in normal healthy and T1D human pancreases.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5802856/bin/pone.0191360.s006.xlsx"
"PMID29415062","Simeonovic et al. (2018)","Gcg","mean % islet area stained","protein","islet of Langerhans",0,"Yes",1,"NA",,"MP:0020577","abnormal pancreatic alpha cell number","Expression of glucagon","HSPG core proteins","NA","1","Significantly higher in T1D","0-100","no","immunostaining","IHC image to % islet area stained was quantified using ImageJ.","interval",,"Mean % was manually calculated from multiple stains per case from the raw data in the supplemental files.","S1 Table: Percentage of islet area stained for HS, HSPGs (Col18 and Sdc1), insulin and glucagon in normal healthy and T1D human pancreases.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5802856/bin/pone.0191360.s006.xlsx"
"PMID29352311","Bonnet-Serrano et al. (2018)","alpha.mass","g","cell","pancreatic A cell",0,"Pending authorization",1,"NA",,"MP:0030587","abnormal pancreatic alpha cell mass","Mass of alpha cells",,,,,,,,,,,,,
"PMID29352311","Bonnet-Serrano et al. (2018)","beta.mass","g","cell","type B pancreatic cell",0,"Pending authorization",1,"NA",,"MP:0009112","abnormal pancreatic beta cell mass","Mass of beta cells",,,,,,,,,,,,,
"PMID29222447","Bogdani et al. (2017)","Ki67.Ins.cells","% Ki67+/Ins+ cells","cell","islet of Langerhans",0,"Contact authors",0,"NA",,"MP:0011818","abnormal pancreatic beta cell proliferation","Beta-cell proliferation",,"NA","NA",,"0-100","no","immunostaining",,"interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5722914/figure/Fig3/"
"PMID29222447","Bogdani et al. (2017)","CK19.Ins.cells","% CK19+/Ins+ cells","cell","islet of Langerhans",0,"Contact authors",0,"NA",,"MP:0011818","abnormal pancreatic beta cell proliferation","Beta-cell neogenesis",,"NA","NA",,"0-100","no","immunostaining",,"interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5722914/figure/Fig3/"
"PMID29222447","Bogdani et al. (2017)","CF.grade","grade","cell","islet of Langerhans",0,"Contact authors",0,"NA",,,,"Cystic fibrosis histopathologic grade based on staining",,"NA","NA",,"N(ormal),1-5","no","immunostaining",,"ordinal",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5722914/figure/Fig2/"
"PMID29222447","Bogdani et al. (2017)","Ins","% Ins+ cells","protein","islet of Langerhans",0,"Contact authors",0,"NA",,,,"Percent of insulin-positive cells in islet",,"NA","NA",,"0-100","no","immunostaining",,"interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5722914/figure/Fig2/"
"PMID29222447","Bogdani et al. (2017)","Synaptophysin","% Syn+ area stained","protein","islet of Langerhans",0,"Contact authors",0,"NA",,,,"Relative pancreas synaptophysin area stained",,"NA","NA",,"0-100","no","immunostaining",,"interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5722914/figure/Fig2/"
"PMID29222447","Bogdani et al. (2017)","CFTR.mut","Positive/Negative","genotype",,1,"Contact authors",0,"NA",,,,"Genotyping for 159 CFTR variants",,"NA","NA",,"0-159","no","MALDI-TOF",,"interval",,,,
"PMID29128936","Kusmartseva et al. (2017)","hosp.bin","(level)","clinical",,0,"Yes",1,"NA",,,,"hospitalisation time, binned",,,,,,,,,,,,,"https://doi.org/10.5281/zenodo.1034422"
"PMID29128936","Kusmartseva et al. (2017)","Ki67.cells","%","cell","islet of Langerhans",0,"Yes",1,"NA",,"MP:0005518","abnormal pancreas regeneration","Mean Ki67+ cells as percentage of total islet cells counted",,,,,,,"immunostaining",,,,,,"https://doi.org/10.5281/zenodo.1034422"
"PMID29128936","Kusmartseva et al. (2017)","Ki67.Ins.cells","%","cell","islet of Langerhans",0,"Yes",1,"NA",,"MP:0011818","abnormal pancreatic beta cell proliferation","Mean Ki67+/ins+ cells as percentage of total islet cells counted",,,,,,,"immunostaining",,,,,,"https://doi.org/10.5281/zenodo.1034422"
"PMID29128936","Kusmartseva et al. (2017)","CD45.cells","%","cell","islet of Langerhans",0,"Yes",1,"NA",,"MP:0004031","insulitis","Mean CD45+ cells as percentage of total islet cells counted",,,,,,,"immunostaining",,,,,,"https://doi.org/10.5281/zenodo.1034422"
"PMID29128936","Kusmartseva et al. (2017)","CD68.cells","%","cell","islet of Langerhans",0,"Yes",1,"NA",,,,"Mean CD68+ cells as percentage of total islet cells counted",,,,,,,"immunostaining",,,,,,"https://doi.org/10.5281/zenodo.1034422"
"PMID28878130","Levet et al. (2017)","Env03","% positive staining area","protein","pancreas",0,"Pending authorization",0,"NA",,,,"HERV-W-Env protein expression in pancreas as percent positive area of total pancreatic tissue area","Viral","1","1",,"0-100",,"immunostaining","HERV-W-Env expression was assessed on pancreas slices from controls (n = 19) and T1D (n = 20) stained using GN_mAb_Env03 and automatically quantified.",,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5621895/figure/F1/"
"PMID28878130","Levet et al. (2017)","CD3.cells.islet.prct","%","cell","islet of Langerhans",0,"Pending authorization",1,"NA",,,,"CD3+ cells as percent of total cells counted in islet",,,,,,,,,,,,,
"PMID28878130","Levet et al. (2017)","CD3.cells.islet","count","cell","islet of Langerhans",0,"Pending authorization",1,"NA",,,,"Mean CD3+ cells in islet per mm^2",,,,,,,,,,,,,
"PMID28878130","Levet et al. (2017)","CD68.cells.islet.prct","%","cell","islet of Langerhans",0,"Pending authorization",1,"NA",,,,"CD68+ cells as percent of total cells counted in islet",,,,,,,,,,,,,
"PMID28878130","Levet et al. (2017)","CD68.cells.islet","count","cell","islet of Langerhans",0,"Pending authorization",1,"NA",,,,"Mean CD68+ cells in islet per mm^2",,,,,,,,,,,,,
"PMID28878130","Levet et al. (2017)","CD3.cells.exocrine.prct","%","cell","exocrine pancreas",0,"Pending authorization",1,"NA",,,,"CD3+ cells as percent of total cells counted in exocrine pancreas",,,,,,,,,,,,,
"PMID28878130","Levet et al. (2017)","CD3.cells.exocrine","count","cell","exocrine pancreas",0,"Pending authorization",1,"NA",,,,"Mean CD3+ cells in exocrine pancreas per mm^2",,,,,,,,,,,,,
"PMID28878130","Levet et al. (2017)","CD68.cells.exocrine.prct","%","cell","exocrine pancreas",0,"Pending authorization",1,"NA",,,,"CD68+ cells as percent of total cells counted in exocrine pancreas",,,,,,,,,,,,,
"PMID28878130","Levet et al. (2017)","CD68.cells.exocrine","count","cell","exocrine pancreas",0,"Pending authorization",1,"NA",,,,"Mean CD68+ cells in exocrine pancreas per mm^2",,,,,,,,,,,,,
"PMID28877460","Wasserfall et al. (2017)","Ins","pM/Protein (microgram/mL)","protein","islet of Langerhans",0,"Contact authors",0,"NA",,,,"Insulin ELISA normalized against total protein",,"1","1",,"NA","no","ELISA","Acid-ethanol extraction of protein from randomly localized pancreatic blocks, determined and normalized against total protein.","interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","Proins","pM/Protein (microgram/mL)","protein","islet of Langerhans",0,"Contact authors",0,"NA",,,,"Proinsulin ELISA normalized against total protein",,"1","1",,"NA","no","ELISA","Acid-ethanol extraction of protein from randomly localized pancreatic blocks, determined and normalized against total protein.","interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","Cpep","pM/Protein (microgram/mL)","protein","islet of Langerhans",0,"Contact authors",0,"NA",,,,"C-peptide ELISA normalized against total protein",,"1","1",,"NA","no","ELISA","Acid-ethanol extraction of protein from randomly localized pancreatic blocks, determined and normalized against total protein.","interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","Iapp","pM/Protein (microgram/mL)","protein","islet of Langerhans",0,"Contact authors",0,"NA",,,,"Islet amyloid polypeptide ELISA normalized against total protein",,"1","1",,"NA","no","ELISA","Acid-ethanol extraction of protein from randomly localized pancreatic blocks, determined and normalized against total protein.","interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","Gcg","pM/Protein (microgram/mL)","protein","islet of Langerhans",0,"Contact authors",0,"NA",,,,"Glucagon ELISA normalized against total protein",,"0","0",,"NA","no","ELISA","Acid-ethanol extraction of protein from randomly localized pancreatic blocks, determined and normalized against total protein.","interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","Ins.cells","count","cell","islet of Langerhans",0,"Contact authors",0,"NA",,,,"Insulin+ single cells",,"1","1",,"NA","no","immunostaining",,"NA",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","Ins.Ggc.cells","count","cell","islet of Langerhans",0,"Contact authors",0,"NA",,,,"Glucagon+Insulin+ islets and Glucagon+Insulin- islets",,"1","1",,"NA","no","immunostaining",,,,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","INS",,"transcript","islet of Langerhans",0,"Contact authors",0,"NA",,,,"Insulin mRNA determined by situ hybridization",,"1","1",,"NA","no","immunostaining",,,,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","INS.2","Cq","transcript","islet of Langerhans",0,"Contact authors",0,"NA",,,,"Insulin mRNA",,"1","1","Low, but reproducible, levels of INS mRNA in T1D pancreata (lower than controls)","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","INS.hnRNA","Cq","transcript","islet of Langerhans",0,"Contact authors",0,"NA",,,,"Insulin heterogeneous nuclear RNA",,"1","1","Very little, if any, de novo synthesis of INS hnRNA, indicating that the INS promoter was essentially silent in T1D pancreata","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","INS.IGF2","Cq","transcript","islet of Langerhans",0,"Contact authors",0,"NA",,,,"INS-IGF2 mRNA",,"1","1","No detectable mRNA indicates an inactive INS promoter since","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","IAPP","Cq","transcript","islet of Langerhans",0,"Contact authors",0,"NA",,,,"islet amyloid polypeptide mRNA",,"1","1","IAPP mRNA levels were substantially lower in T1D","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","Gcg","Cq","transcript","islet of Langerhans",0,"Contact authors",0,"NA",,,,"Glucagon mRNA",,"0","0","Similar levels in T1D and controls.","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","SST","Cq","transcript","islet of Langerhans",0,"Contact authors",0,"NA",,,,"Somatostatin mRNA",,"0","0","Similar levels in T1D and controls.","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","PCSK1","Cq","transcript","islet of Langerhans",0,"Contact authors",0,"NA",,,,"prohormone convertase 1 mRNA",,"1","1","mRNA expression was reduced among T1D pancreata compared to controls","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","PCSK2","Cq","transcript","islet of Langerhans",0,"Contact authors",0,"NA",,,,"prohormone convertase 2 mRNA",,"0","0","Similar levels in T1D and controls.","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","CPE","Cq","transcript","islet of Langerhans",0,"Contact authors",0,"NA",,,,"carboxypetidase E mRNA",,"0","0","Similar levels in T1D and controls.","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx"
"PMID28877460","Wasserfall et al. (2017)","IFNg","Cq","transcript","islet of Langerhans",0,"Contact authors",0,"NA",,,,"IFNgamma mRNA",,"NA","0","Undetectable in both T1D and controls","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc1.pdf"
"PMID28877460","Wasserfall et al. (2017)","IL1b","Cq","transcript","islet of Langerhans",0,"Contact authors",0,"NA",,,,"IL1beta mRNA",,"NA","0","Similar levels in T1D and controls.","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc1.pdf"
"PMID28877460","Wasserfall et al. (2017)","TNFa","Cq","transcript","islet of Langerhans",0,"Contact authors",0,"NA",,,,"TNFalpha mRNA",,"NA","0","Undetectable in approximately 30% of T1D and 50% of control samples","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc1.pdf"
"PMID28877460","Wasserfall et al. (2017)","CALM1","Cq","transcript","islet of Langerhans",0,"Contact authors",0,"NA",,,,"CALM1 heterogeneous nuclear RNA",,"0","0","Similar levels in T1D and controls","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc1.pdf"
"PMID28877460","Wasserfall et al. (2017)","SPINK1","Cq","transcript","islet of Langerhans",0,"Contact authors",0,"NA",,,,"SPINK1 heterogeneous nuclear RNA",,"0","0","Similar levels in T1D and controls","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc1.pdf"
"PMID28877460","Wasserfall et al. (2017)","PPIA","Cq","transcript","islet of Langerhans",0,"Contact authors",0,"NA",,,,"PPIA heterogeneous nuclear RNA",,"0","0","Similar levels in T1D and controls","NA","no","qPCR",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc1.pdf"
"PMID28877242","Nyalwidhe et al. (2017)","Proteomics","LFQ intensity","protein","islet of Langerhans",1,"Yes",1,"NA",,,,"Proteomics of islet tissue, expression data for ~1500 proteins ",,"NA","1",,"NA","no","LC/MS","High resolution high mass accuracy label free quantitative mass spectrometry analysis was applied to islets isolated by laser capture microdissection.","interval",,,"S4 Table: Qualitative and quantitative comparisons between non-diabetes versus autoantibody cases and T1D cases.   ","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5587329/bin/pone.0183908.s006.xlsx"
"PMID28782056","Moin et al. (2017)","CgA.cells","%","protein","pancreatic endocrine cell",0,"Contact authors",0,"NA",,,,"Presence and frequency of CPHN cells identified by anti-chromogranin A staining (%CPHN of endocrine cells)",,"1* freq differs in adult but not children","0",,"0-100","no","immunostaining",,"interval",,,,
"PMID28782056","Moin et al. (2017)","Ki67.CgA.cells","%","protein","pancreatic endocrine cell",0,"Contact authors",0,"NA",,,,"Frequency of replicating CPHN cells identified with Ki67+ staining",,"1* freq differs in adult but not children","0",,"0-100","no","immunostaining",,"interval",,,,
"PMID28782056","Moin et al. (2017)","Nkx61.CgA.cells","%","protein","pancreatic endocrine cell",0,"Contact authors",0,"NA",,,,"Frequency of replicating CPHN cells identified with endocrine markers by Nkx6.1+ staining and reported as % of CPHN cells",,"1* freq differs in adult but not children","0",,"0-100","no","immunostaining",,"interval",,,,
"PMID28782056","Moin et al. (2017)","Nkx22.CgA.cells","%","protein","pancreatic endocrine cell",0,"Contact authors",0,"NA",,,,"Frequency of replicating CPHN cells identified with endocrine markers by Nkx2.2+ staining and reported as % of CPHN cells",,"1* freq differs in adult but not children","0",,"0-100","no","immunostaining",,"interval",,,,
"PMID28761107","Sebastiani et al. (2017)","miRs.Treg.PLN","dCT","RNA","regulatory T cell_pancreatic lymph node",1,"Contact authors",0,"NA",,,,"microRNA expression of Tregs from pancreatic lymph node (384 miRs measured)","miRNA","NA","1",,"NA","no","qPCR","Cycles to Threshold (Ct) of PCR and Ct are normalized (dCt) using small RNAs endogenous controls (RNU6A, RNU48, RNU44).","interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig1/"
"PMID28761107","Sebastiani et al. (2017)","miRs.Treg.PB","dCT","RNA","regulatory T cell_blood",1,"Contact authors",0,"NA",,,,"microRNA expression of Tregs from peripheral blood (384 miRs measured)","miRNA","NA","1",,"NA","no","qPCR","Cycles to Threshold (Ct) of PCR and Ct are normalized (dCt) using small RNAs endogenous controls (RNU6A, RNU48, RNU44)","interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig1/"
"PMID28761107","Sebastiani et al. (2017)","miR125.Treg.PB","2^-dCT","RNA","regulatory T cell_blood",0,"Contact authors",0,"NA",,,,"miR-125a-5p relative expression measured by real time-PCR in Treg cells purified from peripheral blood","miRNA","NA","1",,"NA","no","qPCR","2^-delta cycle threshold (2-dCT) values normalized using three different small RNAs (RNU6, RNU44, RNU48).","interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig2/"
"PMID28761107","Sebastiani et al. (2017)","miR125.Treg.PLN","2^-dCT","RNA","regulatory T cell_pancreatic lymph node",0,"Contact authors",0,"NA",,,,"miR-125a-5p relative expression measured by real time-PCR in Treg cells purified from pancreatic lymph node","miRNA","NA","1",,"NA","no","qPCR","2^-delta cycle threshold (2-dCT) values normalized using three different small RNAs (RNU6, RNU44, RNU48).","interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig2/"
"PMID28761107","Sebastiani et al. (2017)","miR125.Tconv.PB","2^-dCT","RNA","helper T cell_blood",0,"Contact authors",0,"NA",,,,"miR-125a-5p relative expression measured by real time-PCR in Tconv cells purified from peripheral blood","miRNA","NA","1",,"NA","no","qPCR","2^-delta cycle threshold (2-dCT) values normalized using three different small RNAs (RNU6, RNU44, RNU48).","interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig2/"
"PMID28761107","Sebastiani et al. (2017)","miR125.Tconv.PLN","2^-dCT","RNA","helper T cell_pancreatic lymph node",0,"Contact authors",0,"NA",,,,"miR-125a-5p relative expression measured by real time-PCR in Tconv cells purified from pancreatic lymph node","miRNA","NA","1",,"NA","no","qPCR","2^-delta cycle threshold (2-dCT) values normalized using three different small RNAs (RNU6, RNU44, RNU48).","interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig2/"
"PMID28761107","Sebastiani et al. (2017)","CCL2.Ins","% colocalization rate","protein","type B pancreatic cell",0,"Contact authors",0,"NA",,,,"Colocalization analysis between CCL2/Insulin by staining",,,,,,,,,"interval","CCL2 is primarily expressed by insulin-producing cells in pancreatic islets and and might serve as potential attractant of CCR2-expressing cells.",,,
"PMID28761107","Sebastiani et al. (2017)","CCL2.Gcg","% colocalization rate","protein","pancreatic A cell",0,"Contact authors",0,"NA",,,,"Colocalization analysis between CCL2/Glucagon by staining",,,,,,,,,"interval",,,,
"PMID28742858","Thivolet et al. (2017)","Ip3r2","pixels/islet","protein","type B pancreatic cell",0,"Yes",1,"3709",,,,"Expression of IP3R2 (as mean fluorescence intensity) in beta cells","mitochondria","NA","1",,"NA","NA","immunofluorescence",,"interval",,,"Table 2: Mean intensity levels in beta cells of IP3R2, TOM20, MFN-2 and VDAC-1 by indirect immunofluorescence and levels of ER-mitochondrial IP3R2-VDAC1 interactions quantified by in situ proximity ligation assay (PA).","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5526536/table/pone.0182027.t002/"
"PMID28742858","Thivolet et al. (2017)","Tom20","pixels/islet","protein","type B pancreatic cell",0,"Yes",1,"9804",,,,"Expression of TOM20 (as mean fluorescence intensity) in beta cells","mitochondria","NA","1",,"NA","NA","immunofluorescence",,"interval",,,"Table 2: Mean intensity levels in beta cells of IP3R2, TOM20, MFN-2 and VDAC-1 by indirect immunofluorescence and levels of ER-mitochondrial IP3R2-VDAC1 interactions quantified by in situ proximity ligation assay (PA).","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5526536/table/pone.0182027.t002/"
"PMID28742858","Thivolet et al. (2017)","Mfn2","pixels/islet","protein","type B pancreatic cell",0,"Yes",1,"9927",,,,"Expression of MFN-2 (as mean fluorescence intensity) in beta cells","mitochondria","NA","1",,"NA","NA","immunofluorescence",,"interval",,,"Table 2: Mean intensity levels in beta cells of IP3R2, TOM20, MFN-2 and VDAC-1 by indirect immunofluorescence and levels of ER-mitochondrial IP3R2-VDAC1 interactions quantified by in situ proximity ligation assay (PA).","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5526536/table/pone.0182027.t002/"
