Source	Contributors	VarID	Variable	Value	Description	Meta	Level	CellTissue	TissueContext	Complex	Dimensions	IndividualLevelData	Entrez	CHEBI	MP	MPLabel	EFO	EFOLabel	VarWithinD	VarDvsCTRL	Relevance	Levels	Method	MethodCitation	MethodDetails	PrivateNote	Note	DataSource	DataSourceLink
PMID30078552	Gonzalez-Duque et al. (2018)	GonzalezDuque18_pan.MMr.UCN3	pan.MMr.UCN3	counts(x10-3) of Mmr+ cells/mm2 pancreas section area	MMr+ cells reactive for UCN3[1-9] antigen peptide in pancreas	autoreactivity	cell	CD8-positive, alpha-beta T cell	pancreas	0	1	Yes	NA							NA			immunohistochemistry	Culina et al. (2018)				Table S5. Related to Fig. 6. nPOD cases analyzed by in-situ tissue MMr staining.	https://ars.els-cdn.com/content/image/1-s2.0-S1550413118304509-mmc1.pdf
PMID30078552	Gonzalez-Duque et al. (2018)	GonzalezDuque18_pan.MMr.ZnT8	pan.MMr.ZnT8	counts(x10-3) of Mmr+ cells/mm2 pancreas section area	MMr+ cells reactive for ZnT8[186-194] antigen peptide (positive control) in pancreas	autoreactivity	cell	CD8-positive, alpha-beta T cell	pancreas	0	1	Yes	NA							NA			immunohistochemistry	Culina et al. (2018)				Table S5. Related to Fig. 6. nPOD cases analyzed by in-situ tissue MMr staining.	https://ars.els-cdn.com/content/image/1-s2.0-S1550413118304509-mmc1.pdf
PMID30078552	Gonzalez-Duque et al. (2018)	GonzalezDuque18_pan.MMr.MelanA	pan.MMr.MelanA	counts(x10-3) of Mmr+ cells/mm2 pancreas section area	MMr+ cells reactive for MelanA[26-35] antigen peptide (negative control) in pancreas	autoreactivity	cell	CD8-positive, alpha-beta T cell	pancreas	0	1	Yes	NA							NA			immunohistochemistry	Culina et al. (2018)				Table S5. Related to Fig. 6. nPOD cases analyzed by in-situ tissue MMr staining.	https://ars.els-cdn.com/content/image/1-s2.0-S1550413118304509-mmc1.pdf
PMID30078552	Gonzalez-Duque et al. (2018)	GonzalezDuque18_PLN.MMr.IAPP	PLN.MMr.IAPP	counts(x10-3) of Mmr+ cells/mm2 PLN section area	MMr+ cells reactive for IAPP[15-17/5-10] antigen peptide in pancreatic lymph node	autoreactivity	cell	CD8-positive, alpha-beta T cell	pancreatic lymph node	0	1	Yes	NA							NA			immunohistochemistry	Culina et al. (2018)				Table S5. Related to Fig. 6. nPOD cases analyzed by in-situ tissue MMr staining.	https://ars.els-cdn.com/content/image/1-s2.0-S1550413118304509-mmc1.pdf
PMID30078552	Gonzalez-Duque et al. (2018)	GonzalezDuque18_PLN.MMr.ISL1	PLN.MMr.ISL1	counts(x10-3) of Mmr+ cells/mm2 PLN section area	MMr+ cells reactive for ISL1[276–284] antigen peptide in pancreatic lymph node	autoreactivity	cell	CD8-positive, alpha-beta T cell	pancreatic lymph node	0	1	Yes	NA							NA			immunohistochemistry	Culina et al. (2018)				Table S5. Related to Fig. 6. nPOD cases analyzed by in-situ tissue MMr staining.	https://ars.els-cdn.com/content/image/1-s2.0-S1550413118304509-mmc1.pdf
PMID30078552	Gonzalez-Duque et al. (2018)	GonzalezDuque18_PLN.MMr.UCN3	PLN.MMr.UCN3	counts(x10-3) of Mmr+ cells/mm2 PLN section area	MMr+ cells reactive for UCN3[1-9] antigen peptide in pancreatic lymph node	autoreactivity	cell	CD8-positive, alpha-beta T cell	pancreatic lymph node	0	1	Yes	NA							NA			immunohistochemistry	Culina et al. (2018)				Table S5. Related to Fig. 6. nPOD cases analyzed by in-situ tissue MMr staining.	https://ars.els-cdn.com/content/image/1-s2.0-S1550413118304509-mmc1.pdf
PMID30078552	Gonzalez-Duque et al. (2018)	GonzalezDuque18_PLN.MMr.ZnT8	PLN.MMr.ZnT8	counts(x10-3) of Mmr+ cells/mm2 PLN section area	MMr+ cells reactive for ZnT8[186-194] antigen peptide (positive control) in pancreatic lymph node	autoreactivity	cell	CD8-positive, alpha-beta T cell	pancreatic lymph node	0	1	Yes	NA							NA			immunohistochemistry	Culina et al. (2018)				Table S5. Related to Fig. 6. nPOD cases analyzed by in-situ tissue MMr staining.	https://ars.els-cdn.com/content/image/1-s2.0-S1550413118304509-mmc1.pdf
PMID30078552	Gonzalez-Duque et al. (2018)	GonzalezDuque18_PLN.MMr.MelanA	PLN.MMr.MelanA	counts(x10-3) of Mmr+ cells/mm2 PLN section area	MMr+ cells for MelanA[26-35] antigen peptide (negative control) in pancreatic lymph node	autoreactivity	cell	CD8-positive, alpha-beta T cell	pancreatic lymph node	0	1	Yes	NA							NA			immunohistochemistry	Culina et al. (2018)				Table S5. Related to Fig. 6. nPOD cases analyzed by in-situ tissue MMr staining.	https://ars.els-cdn.com/content/image/1-s2.0-S1550413118304509-mmc1.pdf
PMID29771178	Canzano et al. (2018)	Canzano18_InsPos.CD3Neg.prct	InsPos.CD3Neg.prct	%	Percent of islets that are Ins-positive and CD3-negative	insulitis parameters	cell	islet of Langerhans	islet of Langerhans	0	1	Yes	NA		MP:0004031	insulitis				NA			immunostaining	Campbell-Thompson et al. (2016)			Percent was calculated from original count data.	ESM Table 1(A). Type 1 diabetes donor islet and exocrine vessel parameters.	http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf
PMID29771178	Canzano et al. (2018)	Canzano18_InsPos.CD3Pos.prct	InsPos.CD3Pos.prct	%	Percent of islets that are Ins-positive and CD3-positive	insulitis parameters	cell	T cell	islet of Langerhans	0	1	Yes	NA		MP:0004031	insulitis				NA			immunostaining	Campbell-Thompson et al. (2016)			Percent was calculated from original count data.	ESM Table 1(A). Type 1 diabetes donor islet and exocrine vessel parameters.	http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf
PMID29771178	Canzano et al. (2018)	Canzano18_InsNeg.CD3Neg.prct	InsNeg.CD3Neg.prct	%	Percent of islets that are Ins-negative and CD3-negative	insulitis parameters	cell	islet of Langerhans	islet of Langerhans	0	1	Yes	NA		MP:0004031	insulitis				NA			immunostaining	Campbell-Thompson et al. (2016)			Percent was calculated from original count data.	ESM Table 1(A). Type 1 diabetes donor islet and exocrine vessel parameters.	http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf
PMID29771178	Canzano et al. (2018)	Canzano18_vessel.diameter.islet	vessel.diameter.islet	(micrometer)	Vessel diameter in islet	vascular parameters	tissue	blood vessel	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Canzano et al. (2018)				ESM Table 1(A). Type 1 diabetes donor islet and exocrine vessel parameters.	http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf
PMID29771178	Canzano et al. (2018)	Canzano18_vessel.density.islet	vessel.density.islet	(10^4/micrometer^2)	Vessel density in islet	vascular parameters	tissue	blood vessel	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Canzano et al. (2018)				ESM Table 1(A). Type 1 diabetes donor islet and exocrine vessel parameters.	http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf
PMID29771178	Canzano et al. (2018)	Canzano18_vessel.area.prct.islet	vessel.area.prct.islet	%	Vessel area as percent of islet	vascular parameters	tissue	blood vessel	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Canzano et al. (2018)				ESM Table 1(A). Type 1 diabetes donor islet and exocrine vessel parameters.	http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf
PMID29771178	Canzano et al. (2018)	Canzano18_SMA.area.prct.islet	SMA.area.prct.islet	%	Smooth muscle actin area as percent of islet	vascular parameters	tissue	blood vessel	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Canzano et al. (2018)				ESM Table 1(A). Type 1 diabetes donor islet and exocrine vessel parameters.	http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf
PMID29771178	Canzano et al. (2018)	Canzano18_SMA.area.prct.exocrine	SMA.area.prct.exocrine	%	Smooth muscle actin area as percent of exocrine tissue	vascular parameters	tissue	blood vessel	exocrine pancreas	0	1	Yes	NA							NA			immunostaining	Canzano et al. (2018)				ESM Table 1(B). Type 1 diabetes donor islet and exocrine vessel parameters.	http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf
PMID29771178	Canzano et al. (2018)	Canzano18_vessel.diameter.exocrine	vessel.diameter.exocrine	(micrometer)	Vessel diameter in exocrine tissue	vascular parameters	tissue	blood vessel	exocrine pancreas	0	1	Yes	NA							NA			immunostaining	Canzano et al. (2018)				ESM Table 1(B). Type 1 diabetes donor islet and exocrine vessel parameters.	http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf
PMID29771178	Canzano et al. (2018)	Canzano18_vessel.density.exocrine	vessel.density.exocrine	(10^4/micrometer^2)	Vessel density in exocrine tissue	vascular parameters	tissue	blood vessel	exocrine pancreas	0	1	Yes	NA							NA			immunostaining	Canzano et al. (2018)				ESM Table 1(B). Type 1 diabetes donor islet and exocrine vessel parameters.	http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf
PMID29771178	Canzano et al. (2018)	Canzano18_vessel.area.prct.exocrine	vessel.area.prct.exocrine	%	Vessel area as percent of exocrine tissue	vascular parameters	tissue	blood vessel	exocrine pancreas	0	1	Yes	NA							NA			immunostaining	Canzano et al. (2018)				ESM Table 1(B). Type 1 diabetes donor islet and exocrine vessel parameters.	http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf
PMID29415062	Simeonovic et al. (2018)	Simeonovic18_HS	HS	mean % islet area stained	Expression of heparan sulfate	HSPG core proteins	protein	islet of Langerhans	islet of Langerhans	0	1	Yes	NA	CHEBI:28815	MP:0013258	abnormal extracellular matrix morphology				1	Significantly higher in T1D		immunostaining	Simeonovic et al. (2018)	IHC image to % islet area stained was quantified using ImageJ.		Mean % was manually calculated from multiple stains per case raw data available.	S1 Table: Percentage of islet area stained for HS, HSPGs (Col18 and Sdc1), insulin and glucagon in normal healthy and T1D human pancreases.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5802856/bin/pone.0191360.s006.xlsx
PMID29415062	Simeonovic et al. (2018)	Simeonovic18_Col18	Col18	mean % islet area stained	Expression on collagen type XVIII	HSPG core proteins	protein	islet of Langerhans	islet of Langerhans	0	1	Yes	80781		MP:0013258	abnormal extracellular matrix morphology				1	Significantly higher in T1D		immunostaining	Simeonovic et al. (2018)	IHC image to % islet area stained was quantified using ImageJ.		Mean % was manually calculated from multiple stains per case raw data available.	S1 Table: Percentage of islet area stained for HS, HSPGs (Col18 and Sdc1), insulin and glucagon in normal healthy and T1D human pancreases.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5802856/bin/pone.0191360.s006.xlsx
PMID29415062	Simeonovic et al. (2018)	Simeonovic18_Sdc1	Sdc1	mean % islet area stained	Expression of syndecan-1	HSPG core proteins	protein	islet of Langerhans	islet of Langerhans	0	1	Yes	6382		MP:0013258	abnormal extracellular matrix morphology				1	Significantly higher in T1D		immunostaining	Simeonovic et al. (2018)	IHC image to % islet area stained was quantified using ImageJ.		Mean % was manually calculated from multiple stains per case raw data available.	S1 Table: Percentage of islet area stained for HS, HSPGs (Col18 and Sdc1), insulin and glucagon in normal healthy and T1D human pancreases.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5802856/bin/pone.0191360.s006.xlsx
PMID29415062	Simeonovic et al. (2018)	Simeonovic18_Ins	Ins	mean % islet area stained	Expression of insulin	beta cell parameters	protein	islet of Langerhans	islet of Langerhans	0	1	Yes	NA		MP:0020578	abnormal pancreatic beta cell number				1	Significantly lower in T1D		immunostaining	Simeonovic et al. (2018)	IHC image to % islet area stained was quantified using ImageJ.		Mean % was manually calculated from multiple stains per case raw data available.	S1 Table: Percentage of islet area stained for HS, HSPGs (Col18 and Sdc1), insulin and glucagon in normal healthy and T1D human pancreases.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5802856/bin/pone.0191360.s006.xlsx
PMID29415062	Simeonovic et al. (2018)	Simeonovic18_Gcg	Gcg	mean % islet area stained	Expression of glucagon	alpha cell parameters	protein	islet of Langerhans	islet of Langerhans	0	1	Yes	NA		MP:0020577	abnormal pancreatic alpha cell number				1	Significantly higher in T1D		immunostaining	Simeonovic et al. (2018)	IHC image to % islet area stained was quantified using ImageJ.		Mean % was manually calculated from multiple stains per case raw data available.	S1 Table: Percentage of islet area stained for HS, HSPGs (Col18 and Sdc1), insulin and glucagon in normal healthy and T1D human pancreases.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5802856/bin/pone.0191360.s006.xlsx
PMID29352311	Bonnet-Serrano et al. (2018)	BonnetSerrano18_alpha.mass	alpha.mass	g	Mass of alpha cells	alpha cell parameters	cell	pancreatic A cell	islet of Langerhans	0	1	Pending authorization	NA		MP:0030587	abnormal pancreatic alpha cell mass				NA			immunostaining	Bonnet-Serrano et al. (2018)					
PMID29352311	Bonnet-Serrano et al. (2018)	BonnetSerrano18_beta.mass	beta.mass	g	Mass of beta cells	beta cell parameters	cell	type B pancreatic cell	islet of Langerhans	0	1	Pending authorization	NA		MP:0009112	abnormal pancreatic beta cell mass				NA			immunostaining	Bonnet-Serrano et al. (2018)					
PMID29326366	Lam et al. (2018)	Lam18_Ki67.Syn.prct	Ki67.Syn.prct	Ki67+Syn+ (% total Syn+)	Synaptophysin cell proliferation; Syn+Ki67+ cells as % of total Syn+ cells	neuroendocrine cell parameters	cell	neuroendocrine cell	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Lam et al. (2018)				Supplemental Table 7. Individual islet endocrine and α-cell proliferation from non-diabetic pancreata. & Supplemental Table 8. Individual islet endocrine and α-cell proliferation from T1D pancreta.	http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
PMID29326366	Lam et al. (2018)	Lam18_Ki67.Gcg.prct	Ki67.Gcg.prct	Ki67+alpha cells (% total alpha cells)	Alpha cell proliferation; Ki67+alpha cells as % of total alpha cells	alpha cell parameters	cell	pancreatic A cell	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Lam et al. (2018)				Supplemental Table 7. Individual islet endocrine and α-cell proliferation from non-diabetic pancreata. & Supplemental Table 8. Individual islet endocrine and α-cell proliferation from T1D pancreta.	http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
PMID29326366	Lam et al. (2018)	Lam18_Ki67.Syn.intraislet.prct	Ki67.Syn.intraislet.prct	Ki67+Syn+ (% total Ki67+)	Synaptophysin cell proliferation; Syn+Ki67+ cells in as percent of total intraislet Ki67+ cells	neuroendocrine cell parameters	cell	neuroendocrine cell	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Lam et al. (2018)				Supplemental Table 9. Individual synaptophysin cell proliferation expressed as % of intraislet Ki67+ cells in non-diabetic and T1D pancreata.	http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
PMID29326366	Lam et al. (2018)	Lam18_alpha.cells	alpha.cells	Alpha cells (per islet)	Alpha cell abundance; number of alpha cells per islet	alpha cell parameters	cell	pancreatic A cell	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Lam et al. (2018)				Supplemental Table 11. Average α-cell number per islet cross section of non-diabetic and T1D samples.	http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
PMID29326366	Lam et al. (2018)	Lam18_Ki67.alpha.cells	Ki67.alpha.cells	Ki67+alpha-cells (per islet)	Alpha cell proliferation; number of Ki67+ alpha cells per islet	alpha cell parameters	cell	pancreatic A cell	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Lam et al. (2018)				Supplemental Table 11. Average α-cell number per islet cross section of non-diabetic and T1D samples.	http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
PMID29326366	Lam et al. (2018)	Lam18_Ki67.alpha.cells.prct	Ki67.alpha.cells.prct	Ki67+ alpha-cells (% total Ki67+)	Alpha cell proliferation; Ki67+ alpha cell as percent of total intraislet Ki67+ cells	alpha cell parameters	cell	pancreatic A cell	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Lam et al. (2018)				Supplemental Table 12. Individual α-cell proliferation expressed as % of intraislet Ki67+ cells in non-diabetic and T1D pancreata.	http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
PMID29326366	Lam et al. (2018)	Lam18_Ki67.PP.prct	Ki67.PP.prct	Ki67+PP+ cells (% total PP+)	PP cell proliferation; Ki67+ PP cells as percent of total PP+ cells		cell	progenitor cell of endocrine pancreas	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Lam et al. (2018)				Supplemental Table 13. Individual PP, somatostatin, and ghrelin cell proliferation from non-diabetic and T1D pancreta.	http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
PMID29326366	Lam et al. (2018)	Lam18_Ki67.Sst.prct	Ki67.Sst.prct	Ki67+Somatostatin+ cells (% total Sst+)	Somatostatin cell proliferation; Ki67+ Sst+ cells as percent of total Sst+ cells	somatostatin cell parameters	cell	pancreatic D cell	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Lam et al. (2018)				Supplemental Table 13. Individual PP, somatostatin, and ghrelin cell proliferation from non-diabetic and T1D pancreta.	http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
PMID29326366	Lam et al. (2018)	Lam18_Ki67.Grh.prct	Ki67.Grh.prct	Ki67+Ghrelin+ cells (% total Grh+)	Ghrelin cell proliferation; Ki67+ Grh+ cells as percent of total Grh+ cells		cell	pancreatic epsilon cell	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Lam et al. (2018)				Supplemental Table 13. Individual PP, somatostatin, and ghrelin cell proliferation from non-diabetic and T1D pancreta.	http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
